PlayerId,TeamAgainstId,GameNumber,PlayerSeconds,PlayerPoints,Player2P,Player2PM,Player3P,Player3PM,Player1P,Player1PM,PlayerRebounds,PlayerORebounds,PlayerDRebounds,PlayerAssists,PlayerSteals,PlayerTurnovers,PlayerFastbreak,PlayerBlocksM,PlayerBlockR,PlayerFaultsM,PlayerFaulsR,PlayerPN,PlayerValue,TeamPoints,Team2P,Team2PM,Team3P,Team3PM,Team1P,Team1PM,TeamRebounds,TeamORebounds,TeamDRebounds,TeamAssists,TeamSteals,TeamTurnovers,TeamFastbreak,TeamBlocksM,TeamBlockR,TeamFaultsM,TeamFaultsR,TeamPN,TeamValue,GameValue,GamePoints,GameRebounds,GameAssists
479,6,3,1095,8,3,0,4,1,3,2,1,0,1,1,0,1,0,0,0,1,3,9,5,63,42,20,4,4,9,8,36,9,27,13,5,13,1,3,1,16,19,-29,73,6,3,2,3
481,6,3,572,5,3,2,0,0,1,0,3,0,2,0,0,0,0,0,0,2,1,3,5,63,42,20,4,4,9,8,36,9,27,13,5,13,1,3,1,16,19,-29,73,-1,2,2,0
482,6,3,1008,5,3,1,1,1,0,0,1,0,1,0,1,1,0,0,0,2,1,5,3,63,42,20,4,4,9,8,36,9,27,13,5,13,1,3,1,16,19,-29,73,8,8,4,0
483,6,3,1432,8,2,1,3,1,0,0,2,0,2,3,0,1,0,0,0,0,1,20,11,63,42,20,4,4,9,8,36,9,27,13,5,13,1,3,1,16,19,-29,73,9,10,0,4
484,6,3,635,2,2,1,0,0,0,0,4,0,4,0,0,1,0,0,0,1,1,1,4,63,42,20,4,4,9,8,36,9,27,13,5,13,1,3,1,16,19,-29,73,6,6,3,0
485,6,3,762,3,1,1,1,0,0,0,2,0,1,0,0,1,0,0,0,1,0,5,1,63,42,20,4,4,9,8,36,9,27,13,5,13,1,3,1,16,19,-29,73,0,4,1,1
486,6,3,1181,11,7,5,0,0,3,1,6,1,5,2,1,0,0,0,0,2,3,14,17,63,42,20,4,4,9,8,36,9,27,13,5,13,1,3,1,16,19,-29,73,11,10,5,1
440,5,3,1164,6,2,1,3,0,2,2,1,0,1,3,1,2,0,0,0,1,4,-4,7,85,38,23,10,10,11,8,32,5,27,19,7,15,2,3,2,20,17,100,98,5,4,1,4
441,5,3,1414,8,5,2,1,0,1,1,6,2,4,0,0,0,0,0,0,1,2,-4,12,85,38,23,10,10,11,8,32,5,27,19,7,15,2,3,2,20,17,100,98,10,6,9,1
443,5,3,1341,7,6,3,2,0,0,0,2,0,2,4,0,1,0,0,0,1,3,-3,10,85,38,23,10,10,11,8,32,5,27,19,7,15,2,3,2,20,17,100,98,1,5,1,2
444,5,3,1457,8,4,3,2,0,0,0,3,1,2,1,0,2,0,0,0,1,1,3,8,85,38,23,10,10,11,8,32,5,27,19,7,15,2,3,2,20,17,100,98,17,14,5,0
445,5,3,959,2,3,1,0,0,0,0,3,0,2,1,0,1,0,0,0,2,1,-7,2,85,38,23,10,10,11,8,32,5,27,19,7,15,2,3,2,20,17,100,98,2,0,1,2
447,5,3,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,-1,85,38,23,10,10,11,8,32,5,27,19,7,15,2,3,2,20,17,100,98,-2,0,0,0
448,5,3,1241,7,5,3,0,0,1,1,8,3,5,0,0,1,0,2,0,2,1,1,13,85,38,23,10,10,11,8,32,5,27,19,7,15,2,3,2,20,17,100,98,16,11,10,0
449,5,3,1296,7,3,1,5,1,0,0,2,1,1,0,0,2,0,0,0,0,1,0,4,85,38,23,10,10,11,8,32,5,27,19,7,15,2,3,2,20,17,100,98,12,13,2,0
450,5,3,901,3,2,1,0,0,0,0,4,0,3,0,0,0,0,0,0,1,1,-4,6,85,38,23,10,10,11,8,32,5,27,19,7,15,2,3,2,20,17,100,98,0,0,1,1
451,5,3,1142,6,6,2,2,0,2,2,4,0,3,0,0,0,0,0,0,3,2,-10,3,85,38,23,10,10,11,8,32,5,27,19,7,15,2,3,2,20,17,100,98,4,8,4,0
498,7,3,1156,5,3,1,1,0,0,0,2,0,1,4,0,2,0,0,0,1,1,12,7,66,35,14,7,7,20,15,28,11,17,10,5,13,1,2,4,21,23,-99,54,11,10,0,3
499,7,3,1299,6,2,0,5,1,1,1,3,0,3,1,1,1,0,0,0,1,1,8,5,66,35,14,7,7,20,15,28,11,17,10,5,13,1,2,4,21,23,-99,54,2,2,3,3
555,7,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,66,35,14,7,7,20,15,28,11,17,10,5,13,1,2,4,21,23,-99,54,-1,0,0,0
500,7,3,1287,12,5,2,4,2,0,0,2,0,1,4,0,0,0,0,0,1,2,3,15,66,35,14,7,7,20,15,28,11,17,10,5,13,1,2,4,21,23,-99,54,1,4,2,3
501,7,3,1336,9,4,3,1,0,1,1,4,1,3,1,0,0,0,0,0,2,1,15,11,66,35,14,7,7,20,15,28,11,17,10,5,13,1,2,4,21,23,-99,54,9,7,4,0
502,7,3,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1,66,35,14,7,7,20,15,28,11,17,10,5,13,1,2,4,21,23,-99,54,1,1,0,0
504,7,3,1369,6,3,2,2,0,2,2,2,0,2,4,1,3,0,0,0,1,4,-1,9,66,35,14,7,7,20,15,28,11,17,10,5,13,1,2,4,21,23,-99,54,19,13,2,3
505,7,3,1351,16,7,6,0,0,4,2,6,3,3,0,0,0,0,1,0,1,2,16,23,66,35,14,7,7,20,15,28,11,17,10,5,13,1,2,4,21,23,-99,54,25,18,8,0
506,7,3,1059,8,4,1,2,1,3,1,4,2,2,1,0,1,0,0,0,2,2,3,6,66,35,14,7,7,20,15,28,11,17,10,5,13,1,2,4,21,23,-99,54,6,7,6,2
507,7,3,847,6,2,1,2,1,1,1,1,0,0,1,0,0,0,0,0,3,2,10,5,66,35,14,7,7,20,15,28,11,17,10,5,13,1,2,4,21,23,-99,54,8,7,0,3
508,7,3,866,3,2,0,1,0,2,2,4,0,3,0,0,0,0,0,0,2,2,-2,5,66,35,14,7,7,20,15,28,11,17,10,5,13,1,2,4,21,23,-99,54,5,2,5,1
509,7,3,990,8,4,3,0,0,3,1,4,1,2,0,0,1,0,0,0,1,2,-2,10,66,35,14,7,7,20,15,28,11,17,10,5,13,1,2,4,21,23,-99,54,16,10,7,0
556,14,3,426,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-6,1,84,40,23,7,7,21,15,35,10,24,18,5,11,2,3,1,18,23,65,100,5,3,4,0
466,14,3,1601,10,4,2,5,1,1,1,0,0,0,3,1,2,0,0,0,3,2,-13,8,84,40,23,7,7,21,15,35,10,24,18,5,11,2,3,1,18,23,65,100,1,6,0,5
467,14,3,1451,5,2,0,5,1,0,0,0,0,0,1,0,1,0,0,1,1,0,-11,-2,84,40,23,7,7,21,15,35,10,24,18,5,11,2,3,1,18,23,65,100,-1,8,1,1
468,14,3,1121,5,1,0,4,1,1,1,3,1,2,0,0,1,0,0,0,2,2,-19,3,84,40,23,7,7,21,15,35,10,24,18,5,11,2,3,1,18,23,65,100,9,12,5,1
469,14,3,1252,10,4,1,2,1,5,4,2,0,2,1,0,1,0,0,0,0,5,-5,12,84,40,23,7,7,21,15,35,10,24,18,5,11,2,3,1,18,23,65,100,22,15,3,3
470,14,3,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,-2,84,40,23,7,7,21,15,35,10,24,18,5,11,2,3,1,18,23,65,100,-4,0,0,0
557,14,3,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,84,40,23,7,7,21,15,35,10,24,18,5,11,2,3,1,18,23,65,100,2,2,1,0
472,14,3,1612,5,4,1,1,0,2,1,7,3,3,1,0,1,0,0,0,3,1,-14,7,84,40,23,7,7,21,15,35,10,24,18,5,11,2,3,1,18,23,65,100,3,2,7,3
473,14,3,1321,12,7,3,0,0,5,4,4,1,2,1,0,1,0,0,1,2,3,-4,11,84,40,23,7,7,21,15,35,10,24,18,5,11,2,3,1,18,23,65,100,5,7,3,1
474,14,3,1203,7,5,2,0,0,3,2,4,1,2,0,0,0,0,0,0,3,3,-5,7,84,40,23,7,7,21,15,35,10,24,18,5,11,2,3,1,18,23,65,100,8,10,6,0
510,9,3,1447,10,1,1,4,2,2,0,2,0,2,2,2,1,0,0,0,1,2,0,12,76,45,23,7,7,13,8,24,6,18,14,9,12,2,3,1,21,17,-55,70,25,14,4,6
512,9,3,1160,7,6,3,0,0,0,0,7,2,4,2,0,0,0,1,0,1,0,4,13,76,45,23,7,7,13,8,24,6,18,14,9,12,2,3,1,21,17,-55,70,11,8,7,2
513,9,3,1622,11,4,2,6,2,0,0,4,0,4,0,0,1,0,0,0,1,2,-7,9,76,45,23,7,7,13,8,24,6,18,14,9,12,2,3,1,21,17,-55,70,3,4,3,1
514,9,3,1249,6,6,3,0,0,0,0,3,0,2,1,0,1,0,0,0,4,0,-7,4,76,45,23,7,7,13,8,24,6,18,14,9,12,2,3,1,21,17,-55,70,10,14,0,0
515,9,3,1269,8,5,2,2,0,1,1,2,0,2,3,0,1,0,0,0,2,2,-4,9,76,45,23,7,7,13,8,24,6,18,14,9,12,2,3,1,21,17,-55,70,14,13,2,6
516,9,3,1273,7,1,0,4,2,1,0,2,0,2,0,0,1,0,0,0,2,2,1,5,76,45,23,7,7,13,8,24,6,18,14,9,12,2,3,1,21,17,-55,70,12,11,6,0
517,9,3,875,4,3,0,2,1,0,0,4,1,3,0,1,0,0,0,0,2,1,-4,4,76,45,23,7,7,13,8,24,6,18,14,9,12,2,3,1,21,17,-55,70,6,9,2,0
518,9,3,564,3,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,1,-2,2,76,45,23,7,7,13,8,24,6,18,14,9,12,2,3,1,21,17,-55,70,-2,0,0,2
519,9,3,1718,11,8,3,1,0,5,3,7,4,3,2,2,3,0,0,1,1,7,-4,14,76,45,23,7,7,13,8,24,6,18,14,9,12,2,3,1,21,17,-55,70,17,14,5,3
543,11,3,669,6,6,3,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,-5,3,77,43,20,9,9,13,7,35,11,24,17,8,14,1,1,3,17,20,-22,81,8,12,0,0
487,11,3,1000,6,4,3,0,0,1,0,3,1,2,0,0,1,0,1,0,3,1,-3,6,77,43,20,9,9,13,7,35,11,24,17,8,14,1,1,3,17,20,-22,81,19,15,3,0
488,11,3,929,5,2,0,2,1,0,0,2,0,1,2,1,1,0,0,0,2,1,-6,6,77,43,20,9,9,13,7,35,11,24,17,8,14,1,1,3,17,20,-22,81,10,8,6,5
544,11,3,539,6,2,1,1,0,2,1,2,0,1,0,0,0,0,0,0,2,2,0,6,77,43,20,9,9,13,7,35,11,24,17,8,14,1,1,3,17,20,-22,81,13,12,5,0
490,11,3,865,1,1,0,0,0,1,0,3,0,2,2,0,1,0,0,0,2,1,-3,2,77,43,20,9,9,13,7,35,11,24,17,8,14,1,1,3,17,20,-22,81,8,2,7,4
493,11,3,1315,6,6,2,1,0,0,0,3,1,2,0,1,1,0,0,0,2,0,-10,4,77,43,20,9,9,13,7,35,11,24,17,8,14,1,1,3,17,20,-22,81,0,5,1,0
494,11,3,1370,16,4,3,4,2,4,3,2,0,1,0,0,1,1,0,0,1,3,-6,16,77,43,20,9,9,13,7,35,11,24,17,8,14,1,1,3,17,20,-22,81,16,17,2,0
495,11,3,1635,6,5,2,2,0,0,0,1,0,1,6,1,2,0,0,1,1,2,-8,7,77,43,20,9,9,13,7,35,11,24,17,8,14,1,1,3,17,20,-22,81,0,0,1,4
496,11,3,1171,5,5,2,2,0,0,0,1,0,1,0,2,0,0,0,0,0,1,-6,4,77,43,20,9,9,13,7,35,11,24,17,8,14,1,1,3,17,20,-22,81,-2,0,1,0
497,11,3,1736,15,5,4,5,2,1,1,2,0,1,1,1,1,0,0,0,2,2,-7,13,77,43,20,9,9,13,7,35,11,24,17,8,14,1,1,3,17,20,-22,81,13,14,2,2
521,13,3,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,39,20,6,6,20,16,27,10,17,11,9,11,2,4,0,22,22,10,79,0,0,0,0
522,13,3,1575,11,3,1,5,1,4,2,2,1,0,0,0,1,0,0,1,4,2,3,3,76,39,20,6,6,20,16,27,10,17,11,9,11,2,4,0,22,22,10,79,12,16,3,2
523,13,3,1722,8,3,1,3,1,2,1,4,0,4,6,1,1,0,0,1,1,4,4,16,76,39,20,6,6,20,16,27,10,17,11,9,11,2,4,0,22,22,10,79,23,11,7,6
524,13,3,1656,13,9,5,0,0,3,3,7,3,3,0,1,0,0,0,0,2,3,7,19,76,39,20,6,6,20,16,27,10,17,11,9,11,2,4,0,22,22,10,79,15,11,3,0
526,13,3,1846,10,4,1,5,1,4,3,4,1,3,2,1,3,0,0,0,3,4,12,7,76,39,20,6,6,20,16,27,10,17,11,9,11,2,4,0,22,22,10,79,9,12,3,2
527,13,3,1763,13,5,4,2,0,3,3,8,2,5,1,1,0,0,0,0,2,2,10,19,76,39,20,6,6,20,16,27,10,17,11,9,11,2,4,0,22,22,10,79,6,8,7,1
528,13,3,298,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,76,39,20,6,6,20,16,27,10,17,11,9,11,2,4,0,22,22,10,79,2,4,0,0
529,13,3,831,4,3,2,0,0,1,0,5,2,2,0,0,1,0,0,0,2,1,1,6,76,39,20,6,6,20,16,27,10,17,11,9,11,2,4,0,22,22,10,79,7,7,5,0
530,13,3,739,4,1,0,2,0,0,0,1,0,1,1,0,1,0,0,0,2,1,5,2,76,39,20,6,6,20,16,27,10,17,11,9,11,2,4,0,22,22,10,79,2,4,0,3
531,13,3,1279,7,3,2,4,0,2,2,1,0,1,1,0,2,0,0,0,2,2,3,3,76,39,20,6,6,20,16,27,10,17,11,9,11,2,4,0,22,22,10,79,7,7,2,1
559,13,3,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,76,39,20,6,6,20,16,27,10,17,11,9,11,2,4,0,22,22,10,79,3,2,2,0
552,3,3,996,7,0,0,2,1,3,3,1,0,1,2,0,1,0,0,0,1,3,6,10,77,37,19,6,6,23,17,35,12,23,14,7,11,1,1,2,23,21,46,80,16,14,1,4
340,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,77,37,19,6,6,23,17,35,12,23,14,7,11,1,1,2,23,21,46,80,0,0,0,0
341,3,3,1649,10,9,3,4,0,1,1,5,2,3,0,0,1,0,1,0,2,3,2,7,77,37,19,6,6,23,17,35,12,23,14,7,11,1,1,2,23,21,46,80,1,4,3,0
342,3,3,1368,11,6,3,2,1,2,2,1,0,1,4,1,2,1,0,0,3,2,7,10,77,37,19,6,6,23,17,35,12,23,14,7,11,1,1,2,23,21,46,80,10,13,1,3
343,3,3,1466,10,3,1,2,1,4,3,1,0,0,3,0,0,0,0,0,1,3,-2,13,77,37,19,6,6,23,17,35,12,23,14,7,11,1,1,2,23,21,46,80,7,7,0,2
344,3,3,1303,11,5,4,2,0,1,1,5,2,2,0,0,1,0,0,0,2,2,-1,12,77,37,19,6,6,23,17,35,12,23,14,7,11,1,1,2,23,21,46,80,21,17,7,1
345,3,3,931,2,0,0,3,0,1,1,1,0,1,0,1,1,0,0,0,1,0,-7,0,77,37,19,6,6,23,17,35,12,23,14,7,11,1,1,2,23,21,46,80,-4,0,0,1
346,3,3,1597,6,2,1,2,1,1,1,2,0,1,0,1,1,0,0,0,3,1,1,4,77,37,19,6,6,23,17,35,12,23,14,7,11,1,1,2,23,21,46,80,3,6,2,0
347,3,3,1554,10,8,4,0,0,3,1,5,3,2,0,2,2,0,1,0,3,3,3,13,77,37,19,6,6,23,17,35,12,23,14,7,11,1,1,2,23,21,46,80,3,5,3,0
348,3,3,820,4,2,1,0,0,1,0,4,1,2,0,1,0,0,0,0,3,2,-1,6,77,37,19,6,6,23,17,35,12,23,14,7,11,1,1,2,23,21,46,80,4,3,3,0
349,3,3,311,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,1,77,37,19,6,6,23,17,35,12,23,14,7,11,1,1,2,23,21,46,80,5,5,1,0
556,11,4,760,8,2,1,2,1,1,1,2,1,1,0,0,0,0,0,0,1,2,-1,9,77,40,19,9,9,16,10,34,10,23,16,8,14,1,2,3,19,20,-27,82,34,29,7,1
466,11,4,1614,10,3,1,4,1,1,1,1,0,0,3,1,2,0,0,0,2,2,-7,9,77,40,19,9,9,16,10,34,10,23,16,8,14,1,2,3,19,20,-27,82,12,9,2,3
467,11,4,1307,4,2,0,5,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-11,-3,77,40,19,9,9,16,10,34,10,23,16,8,14,1,2,3,19,20,-27,82,-7,2,0,0
468,11,4,1181,7,2,1,4,1,1,1,3,1,2,0,0,1,0,0,0,2,3,-11,6,77,40,19,9,9,16,10,34,10,23,16,8,14,1,2,3,19,20,-27,82,16,14,5,0
469,11,4,1173,9,4,1,2,0,5,4,3,0,2,1,1,1,0,0,0,0,4,-3,10,77,40,19,9,9,16,10,34,10,23,16,8,14,1,2,3,19,20,-27,82,6,7,4,0
557,11,4,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,77,40,19,9,9,16,10,34,10,23,16,8,14,1,2,3,19,20,-27,82,-1,0,0,0
472,11,4,1686,4,3,1,1,0,2,1,6,3,3,1,1,1,0,0,0,3,1,-7,6,77,40,19,9,9,16,10,34,10,23,16,8,14,1,2,3,19,20,-27,82,4,2,6,1
560,11,4,186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,77,40,19,9,9,16,10,34,10,23,16,8,14,1,2,3,19,20,-27,82,0,5,0,2
473,11,4,1397,13,7,4,0,0,5,4,4,1,3,1,0,1,0,0,1,2,4,0,14,77,40,19,9,9,16,10,34,10,23,16,8,14,1,2,3,19,20,-27,82,22,16,5,2
474,11,4,1140,6,5,2,0,0,2,1,4,2,2,0,0,1,0,0,0,3,2,-6,5,77,40,19,9,9,16,10,34,10,23,16,8,14,1,2,3,19,20,-27,82,-1,4,4,0
510,7,4,1474,10,1,1,4,2,4,2,1,0,1,2,2,1,0,0,0,1,2,-2,12,71,35,15,7,7,21,17,29,11,18,9,6,14,1,2,4,21,23,-64,62,10,9,1,2
512,7,4,1253,8,5,4,0,0,0,0,7,2,4,2,0,1,0,1,0,1,1,2,15,71,35,15,7,7,21,17,29,11,18,9,6,14,1,2,4,21,23,-64,62,22,12,7,1
513,7,4,1508,10,4,1,5,2,0,0,3,0,3,0,0,1,0,0,0,2,1,-7,7,71,35,15,7,7,21,17,29,11,18,9,6,14,1,2,4,21,23,-64,62,1,5,1,1
514,7,4,1143,5,5,2,0,0,0,0,2,0,1,1,0,1,0,0,0,3,0,-5,1,71,35,15,7,7,21,17,29,11,18,9,6,14,1,2,4,21,23,-64,62,-6,0,1,1
515,7,4,1276,8,5,2,1,0,2,2,2,0,2,3,1,1,0,0,0,2,2,-5,11,71,35,15,7,7,21,17,29,11,18,9,6,14,1,2,4,21,23,-64,62,18,11,2,4
561,7,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,35,15,7,7,21,17,29,11,18,9,6,14,1,2,4,21,23,-64,62,1,0,1,0
516,7,4,1352,7,1,0,5,2,1,0,3,0,2,1,0,1,0,0,0,2,1,-1,4,71,35,15,7,7,21,17,29,11,18,9,6,14,1,2,4,21,23,-64,62,4,6,4,3
517,7,4,874,5,2,0,3,1,1,0,4,0,3,0,0,0,0,0,0,2,1,-4,4,71,35,15,7,7,21,17,29,11,18,9,6,14,1,2,4,21,23,-64,62,5,8,4,0
518,7,4,802,7,3,1,3,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,5,71,35,15,7,7,21,17,29,11,18,9,6,14,1,2,4,21,23,-64,62,14,18,3,1
519,7,4,1671,11,7,3,2,0,4,2,6,3,3,2,1,3,0,0,1,1,7,-5,14,71,35,15,7,7,21,17,29,11,18,9,6,14,1,2,4,21,23,-64,62,14,11,6,1
440,14,4,1085,5,2,0,3,0,2,2,0,0,0,3,0,2,0,0,0,1,3,-4,5,81,39,23,6,6,20,14,33,10,23,17,5,12,2,3,2,18,22,57,94,0,1,0,4
441,14,4,1454,9,5,2,1,0,2,1,5,2,3,0,0,0,0,0,0,1,2,-4,11,81,39,23,6,6,20,14,33,10,23,17,5,12,2,3,2,18,22,57,94,8,10,2,1
443,14,4,1406,9,6,3,2,0,1,1,2,0,1,4,0,1,0,0,0,1,2,-4,10,81,39,23,6,6,20,14,33,10,23,17,5,12,2,3,2,18,22,57,94,12,14,2,4
444,14,4,1509,8,3,2,3,1,0,0,3,1,2,0,0,1,0,0,0,1,1,1,8,81,39,23,6,6,20,14,33,10,23,17,5,12,2,3,2,18,22,57,94,10,10,3,0
445,14,4,919,2,3,1,0,0,0,0,3,0,2,1,0,1,0,0,0,2,1,-6,2,81,39,23,6,6,20,14,33,10,23,17,5,12,2,3,2,18,22,57,94,1,2,5,0
447,14,4,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-1,81,39,23,6,6,20,14,33,10,23,17,5,12,2,3,2,18,22,57,94,1,2,0,0
448,14,4,1330,7,5,3,0,0,1,1,7,3,4,0,0,1,0,2,0,2,1,0,13,81,39,23,6,6,20,14,33,10,23,17,5,12,2,3,2,18,22,57,94,13,6,7,1
449,14,4,1492,8,3,1,6,1,0,0,2,0,2,0,1,2,0,0,0,0,1,0,5,81,39,23,6,6,20,14,33,10,23,17,5,12,2,3,2,18,22,57,94,8,10,4,1
450,14,4,892,4,3,1,0,0,1,0,4,1,3,0,0,0,0,0,0,1,1,-4,7,81,39,23,6,6,20,14,33,10,23,17,5,12,2,3,2,18,22,57,94,10,8,5,0
451,14,4,1040,6,5,2,2,0,1,1,4,0,3,0,0,0,0,0,0,3,1,-8,3,81,39,23,6,6,20,14,33,10,23,17,5,12,2,3,2,18,22,57,94,4,4,3,0
498,6,4,1120,4,2,1,2,0,0,0,2,0,1,4,0,2,0,0,0,1,1,11,5,64,41,20,5,5,10,8,35,9,25,13,6,13,1,4,1,17,18,-30,71,0,2,2,3
499,6,4,1140,4,1,0,4,1,1,0,2,0,2,1,1,1,0,0,0,1,0,5,4,64,41,20,5,5,10,8,35,9,25,13,6,13,1,4,1,17,18,-30,71,1,0,1,1
500,6,4,1406,13,5,3,3,2,1,1,2,0,1,3,0,1,0,0,0,0,2,5,15,64,41,20,5,5,10,8,35,9,25,13,6,13,1,4,1,17,18,-30,71,16,18,2,2
501,6,4,1292,9,5,3,1,0,1,1,3,0,2,0,0,0,0,0,0,2,1,13,9,64,41,20,5,5,10,8,35,9,25,13,6,13,1,4,1,17,18,-30,71,4,11,0,0
502,6,4,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,64,41,20,5,5,10,8,35,9,25,13,6,13,1,4,1,17,18,-30,71,3,0,1,0
504,6,4,1446,7,4,2,2,0,2,2,3,0,2,4,1,2,0,0,0,1,4,0,10,64,41,20,5,5,10,8,35,9,25,13,6,13,1,4,1,17,18,-30,71,13,11,6,6
505,6,4,1046,12,6,5,0,0,3,2,5,2,2,0,0,0,0,1,0,0,2,12,18,64,41,20,5,5,10,8,35,9,25,13,6,13,1,4,1,17,18,-30,71,4,2,1,0
506,6,4,1068,8,4,2,2,1,2,1,4,1,2,1,0,1,0,0,0,2,2,1,7,64,41,20,5,5,10,8,35,9,25,13,6,13,1,4,1,17,18,-30,71,12,9,5,1
507,6,4,900,6,2,1,2,0,1,1,1,0,0,1,0,0,0,0,0,3,1,9,5,64,41,20,5,5,10,8,35,9,25,13,6,13,1,4,1,17,18,-30,71,4,6,1,0
508,6,4,1024,5,2,1,2,0,2,2,3,0,2,0,0,0,0,0,0,2,2,-2,5,64,41,20,5,5,10,8,35,9,25,13,6,13,1,4,1,17,18,-30,71,7,9,1,0
509,6,4,1173,7,4,3,0,0,3,1,5,1,3,0,0,1,0,0,0,1,2,1,10,64,41,20,5,5,10,8,35,9,25,13,6,13,1,4,1,17,18,-30,71,12,6,8,1
417,5,4,1832,12,6,2,7,1,2,1,1,0,1,1,0,1,0,0,0,3,4,-10,5,78,40,21,9,9,11,7,35,6,29,18,6,14,1,5,2,20,17,92,92,-4,4,3,3
418,5,4,347,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-6,0,78,40,21,9,9,11,7,35,6,29,18,6,14,1,5,2,20,17,92,92,0,0,2,0
419,5,4,1803,6,3,1,2,1,0,0,2,0,2,3,0,1,0,0,0,1,2,-5,9,78,40,21,9,9,11,7,35,6,29,18,6,14,1,5,2,20,17,92,92,6,7,1,3
420,5,4,1690,11,7,4,1,0,1,1,6,2,4,0,0,0,1,0,0,1,2,-5,13,78,40,21,9,9,11,7,35,6,29,18,6,14,1,5,2,20,17,92,92,7,6,8,0
421,5,4,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7,-1,78,40,21,9,9,11,7,35,6,29,18,6,14,1,5,2,20,17,92,92,1,2,2,0
422,5,4,1919,9,8,3,1,0,2,1,3,1,2,2,0,4,0,0,1,3,4,-7,4,78,40,21,9,9,11,7,35,6,29,18,6,14,1,5,2,20,17,92,92,-2,8,2,0
423,5,4,410,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,-6,-1,78,40,21,9,9,11,7,35,6,29,18,6,14,1,5,2,20,17,92,92,-5,0,1,0
425,5,4,949,4,1,0,2,1,0,0,2,0,2,0,0,0,0,0,0,0,0,-9,4,78,40,21,9,9,11,7,35,6,29,18,6,14,1,5,2,20,17,92,92,4,2,4,0
426,5,4,652,4,3,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-13,2,78,40,21,9,9,11,7,35,6,29,18,6,14,1,5,2,20,17,92,92,-3,4,1,0
427,5,4,1663,11,4,2,4,1,2,1,6,1,5,1,1,0,0,0,0,0,2,-6,17,78,40,21,9,9,11,7,35,6,29,18,6,14,1,5,2,20,17,92,92,19,10,10,0
475,16,4,1454,10,6,3,2,1,1,1,6,1,5,1,1,1,0,1,0,1,1,13,14,65,39,17,7,7,13,9,27,8,19,11,5,10,1,2,4,17,19,-77,58,7,6,4,0
476,16,4,590,2,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0,2,0,3,3,65,39,17,7,7,13,9,27,8,19,11,5,10,1,2,4,17,19,-77,58,5,2,4,2
477,16,4,1536,9,4,2,1,1,1,1,2,1,1,5,0,3,0,0,0,1,2,11,12,65,39,17,7,7,13,9,27,8,19,11,5,10,1,2,4,17,19,-77,58,5,0,4,6
478,16,4,1267,11,2,1,3,2,0,0,1,0,1,1,1,0,0,0,0,2,1,11,13,65,39,17,7,7,13,9,27,8,19,11,5,10,1,2,4,17,19,-77,58,6,7,1,0
562,16,4,272,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,65,39,17,7,7,13,9,27,8,19,11,5,10,1,2,4,17,19,-77,58,15,9,5,1
481,16,4,644,5,3,2,0,0,0,0,3,0,3,0,0,0,0,0,0,2,1,2,6,65,39,17,7,7,13,9,27,8,19,11,5,10,1,2,4,17,19,-77,58,10,6,5,1
482,16,4,1058,5,2,1,1,0,0,0,2,0,2,0,0,1,0,0,0,2,1,5,3,65,39,17,7,7,13,9,27,8,19,11,5,10,1,2,4,17,19,-77,58,2,3,6,1
483,16,4,1461,7,1,1,3,1,0,0,1,0,1,3,0,1,0,0,0,0,1,18,10,65,39,17,7,7,13,9,27,8,19,11,5,10,1,2,4,17,19,-77,58,6,6,1,2
