seconds,points,assists,rebounds,value
5237,26,17,410,450
3369,33,39,410,450
7101,34,42,410,450
3653,28,30,410,450
9447,94,74,410,450
12180,78,64,410,450
10998,88,97,410,450
11972,29,76,562,558
646,2,0,562,558
5484,9,15,562,558
12824,71,47,562,558
10860,89,81,562,558
3086,8,5,562,558
12992,66,77,562,558
3303,-4,9,562,558
3156,12,23,562,558
7683,39,37,562,558
5340,18,33,562,558
8384,103,81,555,517
2610,11,8,555,517
9029,1,36,555,517
8973,60,59,555,517
6609,44,49,555,517
3206,21,19,555,517
10289,42,34,555,517
4610,14,26,555,517
9946,75,84,555,517
7245,38,40,555,517
7161,58,44,470,513
10888,91,75,470,513
5647,38,48,470,513
10230,74,72,470,513
10832,69,57,470,513
2579,4,10,470,513
8554,69,47,470,513
10541,46,61,470,513
6570,34,44,470,513
3457,-1,11,540,516
8889,42,73,540,516
11545,84,50,540,516
9792,102,80,540,516
2137,18,12,540,516
11664,67,75,540,516
2922,5,14,540,516
6627,60,42,540,516
6839,50,54,540,516
8706,27,55,540,516
3482,14,22,540,516
8359,50,48,538,542
9960,68,30,538,542
8110,49,64,538,542
7020,22,28,538,542
5740,29,19,538,542
10906,96,86,538,542
4937,21,30,538,542
9170,31,59,538,542
9577,113,91,538,542
13667,46,88,528,593
5493,9,15,528,593
14208,80,50,528,593
12422,96,87,528,593
3874,7,5,528,593
14765,78,93,528,593
3332,-4,9,528,593
3775,20,31,528,593
9277,56,55,528,593
6356,28,40,528,593
8185,88,59,528,593
9951,108,88,506,532
3094,9,12,506,532
10822,0,41,506,532
11114,84,84,506,532
6834,42,49,506,532
4991,35,25,506,532
11122,55,44,506,532
6350,22,42,506,532
10763,75,86,506,532
7860,35,40,506,532
11788,70,98,644,640
13057,98,64,644,640
2155,19,11,644,640
9374,56,63,644,640
8266,76,86,644,640
10716,88,83,644,640
8738,33,20,644,640
8297,78,70,644,640
13802,106,77,644,640
2520,0,8,644,640
6927,45,53,644,640
10174,79,65,668,633
8946,45,43,668,633
8341,61,68,668,633
5777,29,17,668,633
1790,-5,1,668,633
7981,42,48,668,633
911,14,8,668,633
4262,24,32,668,633
10268,95,77,668,633
14042,95,80,668,633
12577,110,116,668,633
10183,70,54,586,590
11681,91,92,586,590
9015,34,22,586,590
11354,121,95,586,590
4016,25,30,586,590
2608,14,21,586,590
7285,39,47,586,590
13315,81,65,586,590
4995,28,26,586,590
14608,160,120,586,590
11487,67,59,702,622
9611,105,57,702,622
11440,47,78,702,622
8910,44,63,702,622
12709,116,93,702,622
9750,48,57,702,622
10584,39,64,702,622
6535,8,25,702,622
6418,24,46,702,622
13122,115,86,702,622
9657,98,73,724,633
1118,2,10,724,633
10030,55,54,724,633
7710,51,48,724,633
9545,35,37,724,633
5069,36,49,724,633
7665,45,26,724,633
8808,79,78,724,633
5839,32,52,724,633
6806,30,35,724,633
8830,69,67,724,633
7559,32,26,599,606
8609,47,56,599,606
11228,92,97,599,606
11102,89,80,599,606
2845,17,9,599,606
12289,80,62,599,606
9052,107,66,599,606
10452,88,88,599,606
4209,23,30,599,606
8954,73,61,599,606
7626,70,56,599,606
9836,33,33,716,629
15974,101,112,716,629
1172,-3,4,716,629
4570,15,15,716,629
13503,86,87,716,629
6662,49,37,716,629
1070,-2,0,716,629
10735,113,98,716,629
14132,55,105,716,629
9369,46,45,716,629
11735,97,77,512,558
4557,15,18,512,558
11464,75,58,512,558
9217,82,74,512,558
7058,19,38,512,558
5460,54,37,512,558
5198,45,42,512,558
8486,37,44,512,558
10610,77,58,512,558
6813,29,37,512,558
9862,121,96,512,558
5555,58,47,544,574
425,4,2,544,574
11933,45,62,544,574
11024,68,75,544,574
11689,91,72,544,574
10534,95,97,544,574
10043,34,65,544,574
11859,40,47,544,574
11956,137,89,544,574
7106,36,30,544,574
3876,18,17,544,574
3281,11,16,626,603
12779,96,80,626,603
8573,32,33,626,603
10047,115,97,626,603
9443,49,71,626,603
3677,29,21,626,603
4721,13,16,626,603
11900,55,84,626,603
7005,26,32,626,603
5205,25,27,626,603
10778,47,54,626,603
8591,46,43,626,603
10451,67,86,789,700
7825,19,32,789,700
11129,111,91,789,700
10941,53,54,789,700
9894,57,60,789,700
5149,59,39,789,700
8730,61,58,789,700
9085,51,58,789,700
12478,41,48,789,700
9808,46,56,559,588
5151,37,48,559,588
6032,19,21,559,588
7986,72,60,559,588
9732,115,93,559,588
9870,94,78,559,588
8200,80,62,559,588
9054,53,66,559,588
10869,90,71,559,588
8965,97,63,559,588
5575,49,50,559,588
9501,55,51,559,572
11363,77,34,559,572
9264,57,75,559,572
7731,29,34,559,572
7281,41,26,559,572
10764,63,64,559,572
12420,99,95,559,572
5757,30,37,559,572
10803,45,73,559,572
10879,138,109,559,572
9455,40,42,632,598
10748,92,86,632,598
15545,109,105,632,598
12918,46,55,632,598
11534,103,80,632,598
11959,61,60,632,598
4548,17,14,632,598
3616,6,14,632,598
4359,12,21,632,598
8241,71,59,615,612
12435,93,82,615,612
7127,44,59,615,612
11550,81,77,615,612
12250,75,62,615,612
7791,48,42,615,612
3086,3,10,615,612
10212,81,51,615,612
12307,53,74,615,612
3708,-2,11,607,577
10897,50,86,607,577
13129,101,56,607,577
11895,130,97,607,577
4284,5,18,607,577
8013,75,53,607,577
7799,53,59,607,577
9950,31,63,607,577
4584,17,28,607,577
11087,51,65,699,671
5678,53,43,699,671
6192,50,57,699,671
9194,75,66,699,671
11091,133,106,699,671
11269,115,89,699,671
9155,86,71,699,671
10180,57,75,699,671
12069,101,77,699,671
275,2,0,699,671
6739,56,56,699,671
10932,59,59,896,789
12332,78,34,896,789
10299,64,86,896,789
8282,25,34,896,789
8880,54,31,896,789
11576,62,68,896,789
13797,104,107,896,789
7055,36,39,896,789
12641,59,88,896,789
11969,157,123,896,789
3802,18,22,627,665
14232,100,86,627,665
9542,39,39,627,665
11554,133,111,627,665
10104,58,77,627,665
5674,21,20,627,665
13639,67,99,627,665
8055,44,44,627,665
5454,23,27,627,665
12326,51,61,627,665
9941,64,55,627,665
11700,70,97,647,662
8911,25,40,647,662
12722,128,109,647,662
11817,53,54,647,662
11121,71,71,647,662
1170,2,6,647,662
5683,62,39,647,662
9780,72,67,647,662
10141,58,65,647,662
3933,11,14,647,662
14166,46,52,647,662
12833,111,88,681,673
699,-4,2,681,673
5169,15,21,681,673
12833,85,62,681,673
10873,109,98,681,673
6322,61,39,681,673
6564,58,52,681,673
1459,9,10,681,673
11673,88,64,681,673
5254,75,52,681,673
7926,27,42,681,673
10571,136,107,681,673
913,8,7,825,719
13441,63,74,825,719
12762,76,86,825,719
12637,81,72,825,719
11639,98,101,825,719
11368,32,71,825,719
13236,46,56,825,719
13352,151,100,825,719
8430,45,35,825,719
4667,23,24,825,719
9091,44,34,566,621
12872,105,111,566,621
12418,90,85,566,621
1330,7,3,566,621
4167,31,11,566,621
13157,84,66,566,621
10138,122,77,566,621
11546,96,96,566,621
5059,21,34,566,621
9928,82,69,566,621
8440,80,62,566,621
10889,38,36,808,705
17811,112,125,808,705
2519,-6,6,808,705
5500,17,18,808,705
14846,93,93,808,705
8206,62,46,808,705
1374,-2,0,808,705
11591,118,105,808,705
15364,65,120,808,705
10923,50,50,808,705
13055,73,67,666,671
11116,116,61,666,671
13167,62,90,666,671
9335,44,65,666,671
14517,131,107,666,671
10548,49,57,666,671
11676,39,66,666,671
6963,14,33,666,671
7177,25,51,666,671
15012,130,95,666,671
2223,6,12,655,654
11639,50,47,655,654
6339,38,57,655,654
9687,61,36,655,654
10581,92,96,655,654
6849,36,58,655,654
7658,33,35,655,654
10704,79,78,655,654
11202,76,67,776,696
10497,72,65,776,696
8979,61,69,776,696
6555,35,24,776,696
1956,-6,1,776,696
9412,46,52,776,696
2087,20,10,776,696
5111,32,38,776,696
11951,121,103,776,696
15664,99,91,776,696
13655,114,119,776,696
11537,89,64,725,724
13426,90,97,725,724
10061,48,31,725,724
13125,132,109,725,724
4789,25,35,725,724
3263,19,28,725,724
7914,40,49,725,724
14878,92,73,725,724
5856,30,31,725,724
16211,172,129,725,724
11623,122,101,750,717
4108,13,17,750,717
12702,9,52,750,717
7986,50,58,750,717
6254,37,27,750,717
7736,37,61,750,717
765,3,2,750,717
12531,99,102,750,717
8960,35,42,750,717
13013,80,110,605,670
14611,112,73,605,670
10655,59,67,605,670
9441,95,99,605,670
12134,99,99,605,670
9815,36,25,605,670
9416,93,80,605,670
15112,104,77,605,670
3404,4,15,605,670
7884,50,61,605,670
9399,76,68,570,602
14317,101,88,570,602
8626,52,70,570,602
12792,90,85,570,602
14169,91,77,570,602
8864,51,46,570,602
3806,4,12,570,602
11657,92,53,570,602
13369,65,88,570,602
15703,58,104,680,648
15973,95,58,680,648
14199,117,101,680,648
4089,6,5,680,648
16153,81,102,680,648
3924,-6,10,680,648
4603,38,44,680,648
10477,51,55,680,648
6991,31,46,680,648
9749,88,62,680,648
4477,-3,11,613,635
15062,113,66,613,635
13353,147,107,613,635
2757,19,14,613,635
10057,74,52,613,635
5988,22,28,613,635
9198,87,64,613,635
9212,69,72,613,635
11253,25,68,613,635
5179,15,31,613,635
10803,42,51,682,676
12472,98,97,682,676
17346,130,121,682,676
14646,54,67,682,676
12793,103,84,682,676
13741,65,60,682,676
5181,25,16,682,676
4136,8,19,682,676
5564,15,25,682,676
14125,91,119,757,727
16194,122,80,757,727
2205,15,11,757,727
11945,81,81,757,727
10792,112,110,757,727
13398,103,105,757,727
10394,36,25,757,727
960,4,5,757,727
10453,101,90,757,727
16779,117,86,757,727
3785,8,19,757,727
8970,52,67,757,727
10864,93,87,842,798
615,0,4,842,798
16261,113,100,842,798
9756,52,74,842,798
13797,94,88,842,798
15774,103,85,842,798
4720,14,20,842,798
13255,109,61,842,798
15093,70,101,842,798
13167,99,70,637,722
14416,97,108,637,722
10831,51,34,637,722
89,-1,0,637,722
15354,156,126,637,722
5198,20,35,637,722
3818,18,28,637,722
16568,106,83,637,722
7509,38,38,637,722
18196,183,141,637,722
13453,129,106,846,762
4343,12,17,846,762
13764,11,56,846,762
12475,82,84,846,762
9408,64,70,846,762
7192,41,31,846,762
9846,47,80,846,762
2184,15,18,846,762
13542,96,104,846,762
9572,32,42,846,762
10856,103,73,789,794
3168,15,16,789,794
11805,71,73,789,794
13215,62,58,789,794
7478,51,68,789,794
11142,73,42,789,794
11782,101,101,789,794
8110,51,74,789,794
12153,97,91,789,794
12105,74,72,775,756
12363,86,72,775,756
10561,78,82,775,756
7181,35,27,775,756
2449,-2,4,775,756
10237,46,52,775,756
3084,30,20,775,756
5290,28,38,775,756
13193,125,108,775,756
17628,108,99,775,756
14978,126,135,775,756
12884,49,44,708,713
20126,147,155,708,713
2924,-8,6,708,713
6725,36,32,708,713
16155,102,105,708,713
9228,72,48,708,713
1392,-3,0,708,713
12835,122,111,708,713
17145,81,135,708,713
11609,48,51,708,713
14640,79,73,665,709
12336,130,69,665,709
14288,57,92,665,709
10710,61,81,665,709
16456,142,118,665,709
11534,53,63,665,709
12658,45,72,665,709
7654,12,36,665,709
7860,25,52,665,709
16430,136,101,665,709
6909,69,58,918,801
15236,79,91,918,801
14306,91,100,918,801
13792,89,77,918,801
12673,102,107,918,801
12411,36,77,918,801
14189,45,62,918,801
14958,170,112,918,801
9879,51,44,918,801
4734,23,24,918,801
9711,48,40,763,759
9204,57,64,763,759
14684,125,132,763,759
13791,106,97,763,759
1365,7,3,763,759
5583,38,14,763,759
14631,99,76,763,759
11735,144,92,763,759
12397,103,101,763,759
5829,20,38,763,759
11063,93,81,763,759
8762,79,62,763,759
12636,73,102,902,793
9836,22,40,902,793
14253,130,112,902,793
12799,59,61,902,793
12592,87,84,902,793
2588,10,19,902,793
6123,58,39,902,793
11676,115,96,902,793
11078,65,72,902,793
15630,61,60,902,793
14177,113,95,720,750
6734,19,27,720,750
14681,109,79,720,750
12492,111,105,720,750
7249,66,41,720,750
7023,63,56,720,750
2178,11,15,720,750
12195,87,64,720,750
6206,83,59,720,750
8738,31,45,720,750
11804,158,123,720,750
11779,67,69,720,736
13885,94,42,720,736
11511,83,101,720,736
9271,30,37,720,736
9843,59,35,720,736
13023,67,74,720,736
15284,118,120,720,736
7854,44,44,720,736
14052,68,100,720,736
13261,167,129,720,736
4681,17,24,810,769
10750,46,43,810,769
12371,130,111,810,769
11361,74,94,810,769
4145,29,21,810,769
5981,19,22,810,769
15899,86,123,810,769
9595,59,53,810,769
5538,24,27,810,769
14138,65,75,810,769
11309,71,57,810,769
12802,49,58,970,873
13265,104,104,970,873
19322,155,140,970,873
16694,69,82,970,873
13555,116,95,970,873
15453,75,74,970,873
5845,32,18,970,873
4601,4,21,970,873
7145,31,37,970,873
12238,53,67,708,724
7125,53,48,708,724
6665,47,57,708,724
10247,88,80,708,724
12607,160,127,708,724
12436,117,90,708,724
10183,99,84,708,724
11093,54,78,708,724
13769,113,88,708,724
10236,109,77,708,724
7020,55,56,708,724
17379,79,123,750,743
719,0,0,750,743
5929,8,15,750,743
17744,122,73,750,743
15547,122,108,750,743
4268,6,5,750,743
17818,91,110,750,743
4646,-2,12,750,743
5489,39,49,750,743
11252,54,58,750,743
7620,28,51,750,743
11589,106,78,750,743
4649,-1,13,653,682
17105,124,82,653,682
14876,167,119,653,682
3155,18,14,653,682
10717,77,52,653,682
7530,33,34,653,682
10574,92,70,653,682
10963,73,78,653,682
12945,36,79,653,682
6022,17,39,653,682
5161,21,26,771,783
15207,109,96,771,783
11878,49,45,771,783
14057,144,120,771,783
12308,75,101,771,783
6978,24,27,771,783
17789,101,136,771,783
10921,70,60,771,783
15635,67,77,771,783
12383,69,60,771,783
14686,58,65,782,796
14346,110,109,782,796
3117,17,27,782,796
21075,166,152,782,796
18702,77,95,782,796
14455,120,99,782,796
17468,96,90,782,796
6057,33,18,782,796
4867,3,21,782,796
8645,35,39,782,796
14728,122,107,885,850
1055,-5,2,885,850
8461,39,41,885,850
16295,130,93,885,850
8788,78,53,885,850
47,0,0,885,850
8358,92,71,885,850
4050,24,23,885,850
7486,85,67,885,850
47,-2,0,885,850
9321,33,48,885,850
12853,166,127,885,850
12612,74,74,1015,883
15447,101,48,1015,883
12545,91,111,1015,883
10592,35,40,1015,883
11031,70,43,1015,883
14235,70,83,1015,883
16553,113,120,1015,883
8994,49,48,1015,883
441,2,2,1015,883
15136,70,105,1015,883
14411,185,144,1015,883
10839,61,44,797,826
10381,82,88,797,826
15633,127,138,797,826
15360,114,106,797,826
6972,47,18,797,826
15903,105,80,797,826
12800,157,100,797,826
13505,117,110,797,826
6234,18,40,797,826
11783,96,89,797,826
9980,85,66,797,826
13744,75,111,1015,883
9889,22,40,1015,883
15914,135,117,1015,883
13652,52,61,1015,883
13954,104,98,1015,883
4082,17,25,1015,883
6436,58,39,1015,883
13583,142,117,1015,883
12296,72,78,1015,883
17661,80,75,1015,883
16072,82,76,835,833
13574,148,79,835,833
16164,58,94,835,833
11656,61,85,835,833
18514,169,138,835,833
12542,56,72,835,833
14037,50,83,835,833
8544,24,54,835,833
17809,147,108,835,833
8852,76,68,772,772
1220,8,8,772,772
17228,94,109,772,772
14404,91,100,772,772
15787,104,92,772,772
14006,114,117,772,772
12873,33,79,772,772
15848,58,72,772,772
16250,183,118,772,772
10620,54,46,772,772
4912,20,24,772,772
1277,9,8,723,780
12709,73,75,723,780
14113,113,87,723,780
11433,86,90,723,780
2600,-4,4,723,780
11116,50,56,723,780
4658,39,26,723,780
5870,30,44,723,780
14598,129,116,723,780
19193,123,112,723,780
16321,127,141,723,780
14347,59,47,865,871
22116,159,178,865,871
3861,-10,6,865,871
7928,43,37,865,871
17434,112,114,865,871
9977,72,48,865,871
1457,6,13,865,871
14404,133,120,865,871
18257,83,144,865,871
11850,50,51,865,871
15292,146,119,850,833
4897,11,17,850,833
15633,29,76,850,833
14091,98,97,850,833
9626,63,70,850,833
7851,39,33,850,833
11536,58,90,850,833
3690,25,32,850,833
14795,98,104,850,833
10368,40,48,850,833
12800,115,84,708,795
4453,34,36,708,795
13505,75,78,708,795
14963,68,63,708,795
8897,59,77,708,795
12257,81,45,708,795
12238,96,101,708,795
8868,61,86,708,795
8342,43,44,708,795
13044,100,94,708,795
11997,100,95,913,826
17999,120,110,913,826
11225,62,83,913,826
15064,94,96,913,826
17250,117,98,913,826
9951,56,48,913,826
4980,14,20,913,826
14568,128,74,913,826
16426,76,109,913,826
5355,37,25,913,826
14628,102,76,838,806
16395,125,126,838,806
11770,58,39,838,806
17172,161,136,838,806
5359,19,35,838,806
4239,15,28,838,806
8561,43,51,838,806
18242,113,88,838,806
8412,43,45,838,806
20193,196,152,838,806
19592,91,142,905,864
6553,9,15,905,864
20233,128,75,905,864
16752,128,113,905,864
4375,6,5,905,864
19702,111,123,905,864
5226,-9,12,905,864
7115,49,62,905,864
8029,26,51,905,864
13952,120,89,905,864
15902,105,134,713,745
18249,124,88,713,745
2626,16,13,713,745
12599,78,81,713,745
11909,121,116,713,745
15462,124,120,713,745
11414,45,33,713,745
1306,1,5,713,745
11958,111,98,713,745
18570,119,88,713,745
9720,53,69,713,745
558,-3,2,1038,952
5899,12,23,1038,952
11538,67,102,1038,952
19186,127,86,1038,952
16683,181,129,1038,952
12913,77,86,1038,952
12083,97,69,1038,952
11792,105,78,1038,952
14582,37,89,1038,952
6618,15,42,1038,952
13190,50,69,839,832
8969,66,59,839,832
8202,64,75,839,832
6913,19,23,839,832
10720,87,80,839,832
13680,172,140,839,832
11048,104,90,839,832
12084,60,85,839,832
15830,127,104,839,832
11425,117,81,839,832
7154,52,56,839,832
15932,112,86,765,813
18046,137,140,765,813
12866,64,41,765,813
19006,180,150,765,813
4741,19,31,765,813
9837,55,59,765,813
20289,132,102,765,813
9032,48,52,765,813
21863,210,157,765,813
21580,116,160,1014,903
7060,10,18,1014,903
22510,128,77,1014,903
18112,133,122,1014,903
4474,11,8,1014,903
21632,123,141,1014,903
5593,-13,12,1014,903
8501,57,72,1014,903
11709,54,60,1014,903
15581,120,92,1014,903
14429,137,99,948,898
5817,43,54,948,898
15422,102,95,948,898
15821,77,72,948,898
9669,62,80,948,898
13293,83,49,948,898
12841,100,104,948,898
10445,83,103,948,898
8899,40,48,948,898
14731,114,105,948,898
13396,108,103,959,934
19465,141,129,959,934
12156,70,92,959,934
16065,105,98,959,934
18785,124,104,959,934
10871,60,53,959,934
5254,12,20,959,934
15998,154,89,959,934
18196,91,126,959,934
5912,44,32,959,934
717,5,4,959,934
15640,68,52,772,860
24208,195,204,772,860
4968,1,13,772,860
8572,41,37,772,860
19190,122,122,772,860
10767,77,52,772,860
1502,-2,0,772,860
2605,21,31,772,860
15956,151,130,772,860
19765,92,156,772,860
16701,161,132,835,870
5661,12,17,835,870
16811,27,76,835,870
15322,95,97,835,870
10645,69,77,835,870
8552,40,35,835,870
13172,78,109,835,870
5259,31,41,835,870
16167,109,114,835,870
11489,40,52,835,870
10131,76,75,933,959
18598,112,124,933,959
15796,106,104,933,959
16795,105,94,933,959
15378,130,134,933,959
14560,57,105,933,959
17154,59,77,933,959
17951,215,133,933,959
11148,52,46,933,959
5269,22,26,933,959
2716,21,21,942,926
13672,85,87,942,926
15801,120,96,942,926
12814,99,106,942,926
2640,-4,4,942,926
12130,53,62,942,926
5989,46,35,942,926
6166,30,44,942,926
16549,136,125,942,926
20154,124,112,942,926
17257,133,155,942,926
15169,91,121,850,839
10764,19,40,850,839
17439,138,124,850,839
14913,57,68,850,839
15281,109,102,850,839
5221,18,29,850,839
346,2,2,850,839
6727,59,39,850,839
15084,145,123,850,839
13003,75,84,850,839
19494,93,86,850,839
17881,88,82,847,883
14193,149,79,847,883
17982,80,109,847,883
13514,83,105,847,883
19639,179,142,847,883
13543,71,82,847,883
15319,55,93,847,883
7711,12,36,847,883
9409,28,59,847,883
19375,155,115,847,883
14121,87,83,1084,959
17588,120,61,1084,959
11378,32,42,1084,959
11974,69,43,1084,959
16056,83,96,1084,959
18417,136,138,1084,959
10280,65,60,1084,959
774,4,4,1084,959
15728,202,157,1084,959
11469,62,46,990,941
17374,139,154,990,941
16555,117,113,990,941
8420,57,20,990,941
646,1,0,990,941
17673,108,82,990,941
14245,167,108,990,941
14289,125,122,990,941
7114,28,52,990,941
12751,101,100,990,941
10757,92,70,990,941
16657,91,90,1112,979
15040,104,109,1112,979
3379,17,29,1112,979
23196,194,176,1112,979
20866,97,115,1112,979
159,0,0,1112,979
4,0,0,1112,979
15652,136,110,1112,979
19461,110,97,1112,979
6468,35,19,1112,979
4884,3,21,1112,979
9807,45,51,1112,979
16233,151,132,888,885
10037,46,49,888,885
17915,137,102,888,885
7980,26,43,888,885
9814,83,60,888,885
9020,109,83,888,885
6106,39,39,888,885
8078,85,73,888,885
9959,31,48,888,885
14256,178,135,888,885
14200,48,73,840,869
10681,77,68,840,869
9878,83,92,840,869
8236,37,34,840,869
11481,91,83,840,869
14521,179,147,840,869
12470,116,97,840,869
165,1,2,840,869
12971,69,94,840,869
17318,153,124,840,869
12214,118,83,840,869
5497,19,26,1143,1043
16452,106,99,1143,1043
13323,62,56,1143,1043
15902,150,130,1143,1043
13661,89,115,1143,1043
4470,27,21,1143,1043
7807,29,33,1143,1043
19162,113,145,1143,1043
11398,67,60,1143,1043
5730,26,27,1143,1043
16617,67,83,1143,1043
13981,85,74,1143,1043
17135,104,142,911,911
20252,143,102,911,911
2789,19,15,911,911
13878,89,89,911,911
13100,128,123,911,911
16887,127,128,911,911
12463,49,37,911,911
1816,3,5,911,911
12916,126,106,911,911
19786,130,104,911,911
10693,63,79,911,911
6894,10,25,989,949
20857,150,101,989,949
18346,196,140,989,949
14896,86,102,989,949
13763,103,76,989,949
8180,39,39,989,949
12557,105,78,989,949
12153,83,92,989,949
15503,40,95,989,949
7100,17,45,989,949
17719,166,144,1207,1111
11311,50,54,1207,1111
19199,147,112,1207,1111
10945,96,70,1207,1111
10220,119,89,1207,1111
7799,50,45,1207,1111
1818,6,8,1207,1111
8997,91,80,1207,1111
15451,194,147,1207,1111
15391,54,80,1203,1055
12181,90,76,1203,1055
11185,93,98,1203,1055
8751,34,34,1203,1055
12781,100,97,1203,1055
15451,181,151,1203,1055
12690,116,90,1203,1055
13011,117,99,1203,1055
13948,79,104,1203,1055
18949,162,136,1203,1055
13700,126,86,1203,1055
7522,52,58,1203,1055
12102,60,46,940,947
19049,147,163,940,947
18307,135,129,940,947
9431,57,23,940,947
768,1,0,940,947
19440,124,91,940,947
15164,167,108,940,947
15629,137,132,940,947
7956,33,58,940,947
13557,104,104,940,947
11890,107,79,940,947
18507,100,97,1159,1025
15723,109,114,1159,1025
3899,16,29,1159,1025
25227,216,197,1159,1025
22651,100,124,1159,1025
16612,136,112,1159,1025
946,-1,4,1159,1025
20953,114,104,1159,1025
6916,34,19,1159,1025
4929,3,21,1159,1025
11047,57,58,1159,1025
19536,93,85,1037,1000
15027,158,89,1037,1000
19866,82,115,1037,1000
14791,90,117,1037,1000
21683,199,156,1037,1000
14636,87,90,1037,1000
15909,57,96,1037,1000
809,8,8,1037,1000
21189,172,123,1037,1000
15039,83,83,920,903
19156,131,65,920,903
13954,98,120,920,903
11944,30,42,920,903
12729,74,43,920,903
17726,82,103,920,903
20061,147,146,920,903
10762,68,60,920,903
16884,83,122,920,903
16968,213,171,920,903
1339,9,10,876,943
4021,33,31,876,943
14612,92,89,876,943
17121,139,105,876,943
13926,122,122,876,943
97,-3,0,876,943
3047,1,8,876,943
13418,59,67,876,943
7042,63,44,876,943
6905,30,49,876,943
17811,160,141,876,943
18395,147,169,876,943
15710,94,126,1066,1059
11949,25,46,1066,1059
18315,135,128,1066,1059
16150,59,76,1066,1059
16909,112,114,1066,1059
6613,17,34,1066,1059
1403,-1,2,1066,1059
7812,66,45,1066,1059
16350,152,132,1066,1059
4689,19,17,1066,1059
20471,93,88,1066,1059
18220,172,142,995,994
6716,23,25,995,994
18284,30,84,995,994
16579,102,102,995,994
11339,72,80,995,994
10029,51,40,995,994
14524,92,121,995,994
6140,24,41,995,994
17536,128,132,995,994
12412,51,63,995,994
11648,75,83,878,948
20061,121,136,878,948
17009,116,112,878,948
17982,110,98,878,948
16491,133,141,878,948
15958,68,120,878,948
18417,59,77,878,948
19465,225,141,878,948
11721,52,50,878,948
6028,28,28,878,948
14310,115,105,911,947
21058,151,142,911,947
12697,65,94,911,947
17551,125,116,911,947
20253,133,111,911,947
11978,74,68,911,947
5586,14,20,911,947
17291,168,97,911,947
20215,106,142,911,947
6641,45,32,911,947
1235,11,11,911,947
17081,73,52,1041,986
26264,216,226,1041,986
5927,3,13,1041,986
8851,40,37,1041,986
20440,124,127,1041,986
11721,91,62,1041,986
3918,28,43,1041,986
17402,166,144,1041,986
21374,98,166,1041,986
12543,55,55,1041,986
23731,124,171,1024,1001
24218,137,80,1024,1001
19768,150,136,1024,1001
4658,11,10,1024,1001
23363,145,160,1024,1001
6203,-9,15,1024,1001
9477,62,81,1024,1001
8970,32,54,1024,1001
17624,118,97,1024,1001
16072,155,112,834,882
6880,57,65,834,882
12202,75,68,834,882
16940,100,95,834,882
17427,87,85,834,882
10566,54,82,834,882
13522,81,49,834,882
13073,99,104,834,882
11558,85,107,834,882
9942,54,56,834,882
15754,112,105,834,882
18555,114,153,1100,988
22086,151,108,1100,988
3386,29,19,1100,988
14844,98,95,1100,988
14196,133,132,1100,988
17530,129,135,1100,988
12920,46,37,1100,988
2667,4,8,1100,988
14350,144,120,1100,988
20999,141,118,1100,988
4114,9,19,1100,988
11853,80,93,1100,988
16930,118,90,1078,1037
19284,144,153,1078,1037
14268,79,48,1078,1037
20738,187,162,1078,1037
5595,16,35,1078,1037
10691,71,71,1078,1037
8228,37,54,1078,1037
22221,145,116,1078,1037
9384,49,55,1078,1037
23831,236,173,1078,1037
22369,160,110,890,927
19823,202,142,890,927
16471,100,113,890,927
15438,108,84,890,927
9675,42,48,890,927
13473,119,84,890,927
13826,96,104,890,927
16855,47,105,890,927
7425,17,48,890,927
6141,20,28,983,981
17804,120,107,983,981
14596,64,60,983,981
17218,159,135,983,981
14892,97,128,983,981
4475,27,21,983,981
8663,29,37,983,981
20641,118,151,983,981
12453,66,62,983,981
18061,68,89,983,981
15326,96,82,983,981
17517,174,128,1139,1103
7102,54,65,1139,1103
13584,77,71,1139,1103
18405,108,103,1139,1103
18362,89,87,1139,1103
11974,69,97,1139,1103
14720,86,55,1139,1103
13626,102,109,1139,1103
12550,89,116,1139,1103
10832,64,61,1139,1103
17264,130,119,1139,1103
20164,134,175,1107,1084
23708,155,114,1107,1084
3863,32,23,1107,1084
16028,98,100,1107,1084
19157,128,138,1107,1084
14058,57,44,1107,1084
3814,6,12,1107,1084
15566,155,126,1107,1084
5798,21,28,1107,1084
12149,79,93,1107,1084
17755,70,52,913,958
28662,235,244,913,958
7314,5,13,913,958
9791,42,37,913,958
21900,134,133,913,958
12539,95,64,913,958
5540,45,64,913,958
18825,178,153,913,958
22493,101,175,913,958
12702,55,55,913,958
24687,135,186,977,1012
529,-2,0,977,1012
26238,145,86,977,1012
21375,169,149,977,1012
5112,18,19,977,1012
24967,153,167,977,1012
6545,-8,15,977,1012
10826,69,89,977,1012
10267,39,63,977,1012
19466,131,106,977,1012
13567,83,91,1138,1075
20855,115,140,1138,1075
18335,123,120,1138,1075
19674,124,110,1138,1075
18345,151,158,1138,1075
17342,71,130,1138,1075
19687,64,85,1138,1075
20442,234,145,1138,1075
13224,62,61,1138,1075
6809,28,31,1138,1075
15863,121,116,1063,1079
22485,155,149,1063,1079
13620,71,99,1063,1079
18958,136,123,1063,1079
22112,162,128,1063,1079
13192,86,79,1063,1079
5968,15,20,1063,1079
18777,183,106,1063,1079
22171,116,158,1063,1079
7093,48,36,1063,1079
2076,11,13,1063,1079
16858,93,129,946,1021
12283,28,48,946,1021
